FastTree Version 2.1.11 Double precision (No SSE3), OpenMP (4 threads)
Alignment: /home/niemamoshiri/COVID19/output_files/sequences_safe.aln
Nucleotide distances: Jukes-Cantor Joins: balanced Support: SH-like 1000
Search: Normal +NNI +SPR (2 rounds range 10) +ML-NNI opt-each=1
TopHits: 1.00*sqrtN close=default refresh=0.80
ML Model: Generalized Time-Reversible, CAT approximation with 20 rate categories
Ignored unknown character B (seen 1 times)
Ignored unknown character D (seen 1 times)
Ignored unknown character H (seen 23 times)
Ignored unknown character K (seen 78 times)
Ignored unknown character M (seen 21 times)
Ignored unknown character R (seen 56 times)
Ignored unknown character S (seen 35 times)
Ignored unknown character V (seen 3 times)
Ignored unknown character W (seen 40 times)
Ignored unknown character X (seen 446815 times)
Ignored unknown character Y (seen 154 times)
Ignored unknown character i (seen 1 times)
Ignored unknown character k (seen 5 times)
Ignored unknown character m (seen 5 times)
Ignored unknown character n (seen 20023 times)
Ignored unknown character r (seen 17 times)
Ignored unknown character s (seen 2 times)
Ignored unknown character w (seen 4 times)
Ignored unknown character y (seen 20 times)
      1.72 seconds: Top hits for      0 of   1961 seqs (at seed    100)
      5.54 seconds: Top hits for    891 of   1961 seqs (at seed    200)
      6.18 seconds: Top hits for   1016 of   1961 seqs (at seed    300)
      9.22 seconds: Top hits for   1467 of   1961 seqs (at seed    400)
      9.44 seconds: Top hits for   1493 of   1961 seqs (at seed    500)
     10.66 seconds: Top hits for   1585 of   1961 seqs (at seed    600)
     11.42 seconds: Top hits for   1625 of   1961 seqs (at seed    700)
     11.83 seconds: Top hits for   1649 of   1961 seqs (at seed    800)
     13.47 seconds: Top hits for   1735 of   1961 seqs (at seed    900)
     13.97 seconds: Top hits for   1761 of   1961 seqs (at seed   1000)
     14.78 seconds: Top hits for   1805 of   1961 seqs (at seed   1100)
     15.38 seconds: Top hits for   1835 of   1961 seqs (at seed   1200)
     16.06 seconds: Top hits for   1863 of   1961 seqs (at seed   1300)
     16.38 seconds: Top hits for   1880 of   1961 seqs (at seed   1400)
     17.12 seconds: Top hits for   1913 of   1961 seqs (at seed   1500)
     17.87 seconds: Top hits for   1944 of   1961 seqs (at seed   1600)
     18.15 seconds: Top hits for   1959 of   1961 seqs (at seed   1700)
     18.56 seconds: Top hits for   1973 of   1961 seqs (at seed   1800)
     18.68 seconds: Top hits for   1979 of   1961 seqs (at seed   1900)
     19.00 seconds: Checking top hits for      1 of   1961 seqs
     21.09 seconds: Joined    100 of   1958
     24.80 seconds: Joined    200 of   1958
     27.81 seconds: Joined    300 of   1958
     31.44 seconds: Joined    400 of   1958
     34.67 seconds: Joined    500 of   1958
     40.16 seconds: Joined    600 of   1958
     43.81 seconds: Joined    700 of   1958
     47.50 seconds: Joined    800 of   1958
     50.54 seconds: Joined    900 of   1958
     54.38 seconds: Joined   1000 of   1958
     57.24 seconds: Joined   1100 of   1958
     60.72 seconds: Joined   1200 of   1958
     63.65 seconds: Joined   1300 of   1958
     67.52 seconds: Joined   1400 of   1958
     71.30 seconds: Joined   1500 of   1958
     74.12 seconds: Joined   1600 of   1958
     77.11 seconds: Joined   1700 of   1958
     80.22 seconds: Joined   1800 of   1958
     83.06 seconds: Joined   1900 of   1958
Initial topology in 84.16 seconds
Refining topology: 44 rounds ME-NNIs, 2 rounds ME-SPRs, 22 rounds ML-NNIs
     84.34 seconds: ME NNI round 1 of 44, 101 of 1959 splits, 34 changes (max delta 0.000)
     84.53 seconds: ME NNI round 1 of 44, 201 of 1959 splits, 71 changes (max delta 0.000)
     84.72 seconds: ME NNI round 1 of 44, 301 of 1959 splits, 110 changes (max delta 0.000)
     84.88 seconds: ME NNI round 1 of 44, 401 of 1959 splits, 160 changes (max delta 0.000)
     85.08 seconds: ME NNI round 1 of 44, 501 of 1959 splits, 192 changes (max delta 0.000)
     85.28 seconds: ME NNI round 1 of 44, 601 of 1959 splits, 232 changes (max delta 0.000)
     85.44 seconds: ME NNI round 1 of 44, 701 of 1959 splits, 292 changes (max delta 0.000)
     85.61 seconds: ME NNI round 1 of 44, 801 of 1959 splits, 317 changes (max delta 0.000)
     85.77 seconds: ME NNI round 1 of 44, 901 of 1959 splits, 363 changes (max delta 0.000)
     85.95 seconds: ME NNI round 1 of 44, 1001 of 1959 splits, 407 changes (max delta 0.000)
     86.12 seconds: ME NNI round 1 of 44, 1101 of 1959 splits, 441 changes (max delta 0.000)
     86.29 seconds: ME NNI round 1 of 44, 1201 of 1959 splits, 475 changes (max delta 0.000)
     86.46 seconds: ME NNI round 1 of 44, 1301 of 1959 splits, 522 changes (max delta 0.000)
     86.66 seconds: ME NNI round 1 of 44, 1401 of 1959 splits, 564 changes (max delta 0.000)
     86.82 seconds: ME NNI round 1 of 44, 1501 of 1959 splits, 610 changes (max delta 0.000)
     87.00 seconds: ME NNI round 1 of 44, 1601 of 1959 splits, 660 changes (max delta 0.000)
     87.18 seconds: ME NNI round 1 of 44, 1701 of 1959 splits, 690 changes (max delta 0.000)
     87.36 seconds: ME NNI round 1 of 44, 1801 of 1959 splits, 734 changes (max delta 0.000)
     87.54 seconds: ME NNI round 1 of 44, 1901 of 1959 splits, 781 changes (max delta 0.000)
     87.80 seconds: ME NNI round 2 of 44, 101 of 1959 splits, 22 changes (max delta 0.000)
     87.97 seconds: ME NNI round 2 of 44, 201 of 1959 splits, 57 changes (max delta 0.000)
     88.15 seconds: ME NNI round 2 of 44, 301 of 1959 splits, 91 changes (max delta 0.000)
     88.31 seconds: ME NNI round 2 of 44, 401 of 1959 splits, 117 changes (max delta 0.000)
     88.50 seconds: ME NNI round 2 of 44, 501 of 1959 splits, 131 changes (max delta 0.000)
     88.68 seconds: ME NNI round 2 of 44, 601 of 1959 splits, 165 changes (max delta 0.000)
     88.84 seconds: ME NNI round 2 of 44, 701 of 1959 splits, 208 changes (max delta 0.000)
     89.02 seconds: ME NNI round 2 of 44, 801 of 1959 splits, 246 changes (max delta 0.000)
     89.19 seconds: ME NNI round 2 of 44, 901 of 1959 splits, 264 changes (max delta 0.000)
     89.37 seconds: ME NNI round 2 of 44, 1001 of 1959 splits, 296 changes (max delta 0.000)
     89.54 seconds: ME NNI round 2 of 44, 1101 of 1959 splits, 321 changes (max delta 0.000)
     89.72 seconds: ME NNI round 2 of 44, 1201 of 1959 splits, 351 changes (max delta 0.000)
     89.90 seconds: ME NNI round 2 of 44, 1301 of 1959 splits, 373 changes (max delta 0.000)
     90.07 seconds: ME NNI round 2 of 44, 1401 of 1959 splits, 408 changes (max delta 0.000)
     90.27 seconds: ME NNI round 2 of 44, 1501 of 1959 splits, 433 changes (max delta 0.000)
