FastTree Version 2.1.11 Double precision (No SSE3), OpenMP (4 threads)
Alignment: /home/niemamoshiri/COVID19_2020-03-23/output_files/sequences_safe.aln
Nucleotide distances: Jukes-Cantor Joins: balanced Support: SH-like 1000
Search: Normal +NNI +SPR (2 rounds range 10) +ML-NNI opt-each=1
TopHits: 1.00*sqrtN close=default refresh=0.80
ML Model: Generalized Time-Reversible, CAT approximation with 20 rate categories
Ignored unknown character B (seen 1 times)
Ignored unknown character H (seen 11 times)
Ignored unknown character K (seen 31 times)
Ignored unknown character M (seen 12 times)
Ignored unknown character R (seen 30 times)
Ignored unknown character S (seen 9 times)
Ignored unknown character W (seen 23 times)
Ignored unknown character X (seen 211412 times)
Ignored unknown character Y (seen 70 times)
Ignored unknown character n (seen 2126 times)
Ignored unknown character y (seen 1 times)
      0.89 seconds: Top hits for      0 of   1073 seqs (at seed    100)
      2.99 seconds: Top hits for    611 of   1073 seqs (at seed    200)
      3.52 seconds: Top hits for    702 of   1073 seqs (at seed    300)
      4.08 seconds: Top hits for    783 of   1073 seqs (at seed    400)
      4.91 seconds: Top hits for    874 of   1073 seqs (at seed    500)
      5.26 seconds: Top hits for    923 of   1073 seqs (at seed    600)
      5.67 seconds: Top hits for    964 of   1073 seqs (at seed    700)
      6.03 seconds: Top hits for    998 of   1073 seqs (at seed    800)
      6.42 seconds: Top hits for   1040 of   1073 seqs (at seed    900)
      6.56 seconds: Top hits for   1053 of   1073 seqs (at seed   1000)
      7.06 seconds: Checking top hits for      1 of   1073 seqs
      8.78 seconds: Joined    100 of   1070
     11.78 seconds: Joined    200 of   1070
     14.08 seconds: Joined    300 of   1070
     16.71 seconds: Joined    400 of   1070
     19.04 seconds: Joined    500 of   1070
     21.71 seconds: Joined    600 of   1070
     23.82 seconds: Joined    700 of   1070
     26.42 seconds: Joined    800 of   1070
     29.04 seconds: Joined    900 of   1070
     31.72 seconds: Joined   1000 of   1070
Initial topology in 33.08 seconds
Refining topology: 40 rounds ME-NNIs, 2 rounds ME-SPRs, 20 rounds ML-NNIs
     33.08 seconds: ME NNI round 1 of 40, 1 of 1071 splits
     33.26 seconds: ME NNI round 1 of 40, 101 of 1071 splits, 31 changes (max delta 0.000)
     33.46 seconds: ME NNI round 1 of 40, 201 of 1071 splits, 66 changes (max delta 0.000)
     33.63 seconds: ME NNI round 1 of 40, 301 of 1071 splits, 106 changes (max delta 0.000)
     33.79 seconds: ME NNI round 1 of 40, 401 of 1071 splits, 160 changes (max delta 0.000)
     33.95 seconds: ME NNI round 1 of 40, 501 of 1071 splits, 188 changes (max delta 0.000)
     34.15 seconds: ME NNI round 1 of 40, 601 of 1071 splits, 229 changes (max delta 0.000)
     34.30 seconds: ME NNI round 1 of 40, 701 of 1071 splits, 280 changes (max delta 0.000)
     34.46 seconds: ME NNI round 1 of 40, 801 of 1071 splits, 304 changes (max delta 0.000)
     34.62 seconds: ME NNI round 1 of 40, 901 of 1071 splits, 336 changes (max delta 0.000)
     34.78 seconds: ME NNI round 1 of 40, 1001 of 1071 splits, 370 changes (max delta 0.000)
     34.89 seconds: ME NNI round 2 of 40, 1 of 1071 splits
     35.05 seconds: ME NNI round 2 of 40, 101 of 1071 splits, 19 changes (max delta 0.000)
     35.22 seconds: ME NNI round 2 of 40, 201 of 1071 splits, 41 changes (max delta 0.000)
     35.39 seconds: ME NNI round 2 of 40, 301 of 1071 splits, 71 changes (max delta 0.000)
     35.56 seconds: ME NNI round 2 of 40, 401 of 1071 splits, 81 changes (max delta 0.000)
     35.72 seconds: ME NNI round 2 of 40, 501 of 1071 splits, 118 changes (max delta 0.000)
     35.89 seconds: ME NNI round 2 of 40, 601 of 1071 splits, 144 changes (max delta 0.000)
     36.05 seconds: ME NNI round 2 of 40, 701 of 1071 splits, 176 changes (max delta 0.000)
     36.22 seconds: ME NNI round 2 of 40, 801 of 1071 splits, 192 changes (max delta 0.000)
     36.39 seconds: ME NNI round 2 of 40, 901 of 1071 splits, 225 changes (max delta 0.000)
     36.55 seconds: ME NNI round 2 of 40, 1001 of 1071 splits, 256 changes (max delta 0.000)
     36.65 seconds: ME NNI round 3 of 40, 1 of 1071 splits
     36.81 seconds: ME NNI round 3 of 40, 101 of 1071 splits, 13 changes (max delta 0.000)
     36.98 seconds: ME NNI round 3 of 40, 201 of 1071 splits, 35 changes (max delta 0.000)
     37.14 seconds: ME NNI round 3 of 40, 301 of 1071 splits, 57 changes (max delta 0.000)
     37.31 seconds: ME NNI round 3 of 40, 401 of 1071 splits, 69 changes (max delta 0.000)
     37.47 seconds: ME NNI round 3 of 40, 501 of 1071 splits, 85 changes (max delta 0.000)
     37.64 seconds: ME NNI round 3 of 40, 601 of 1071 splits, 115 changes (max delta 0.000)
     37.79 seconds: ME NNI round 3 of 40, 701 of 1071 splits, 126 changes (max delta 0.000)
     37.97 seconds: ME NNI round 3 of 40, 801 of 1071 splits, 147 changes (max delta 0.000)
     38.13 seconds: ME NNI round 3 of 40, 901 of 1071 splits, 169 changes (max delta 0.000)
