FastTree Version 2.1.11 Double precision (No SSE3), OpenMP (4 threads)
Alignment: /home/niemamoshiri/COVID19/output_files/sequences_safe.aln
Nucleotide distances: Jukes-Cantor Joins: balanced Support: SH-like 1000
Search: Normal +NNI +SPR (2 rounds range 10) +ML-NNI opt-each=1
TopHits: 1.00*sqrtN close=default refresh=0.80
ML Model: Generalized Time-Reversible, CAT approximation with 20 rate categories
Ignored unknown character B (seen 1 times)
Ignored unknown character H (seen 11 times)
Ignored unknown character K (seen 31 times)
Ignored unknown character M (seen 12 times)
Ignored unknown character R (seen 30 times)
Ignored unknown character S (seen 9 times)
Ignored unknown character W (seen 23 times)
Ignored unknown character X (seen 213567 times)
Ignored unknown character Y (seen 70 times)
Ignored unknown character n (seen 2126 times)
Ignored unknown character y (seen 1 times)
      0.97 seconds: Top hits for      0 of   1114 seqs (at seed    100)
      2.98 seconds: Top hits for    571 of   1114 seqs (at seed    200)
      3.52 seconds: Top hits for    670 of   1114 seqs (at seed    300)
      5.08 seconds: Top hits for    889 of   1114 seqs (at seed    500)
      5.94 seconds: Top hits for    985 of   1114 seqs (at seed    600)
      6.30 seconds: Top hits for   1015 of   1114 seqs (at seed    700)
      6.62 seconds: Top hits for   1054 of   1114 seqs (at seed    800)
      6.77 seconds: Top hits for   1071 of   1114 seqs (at seed    900)
      6.97 seconds: Top hits for   1087 of   1114 seqs (at seed   1000)
      7.34 seconds: Top hits for   1114 of   1114 seqs (at seed   1100)
      7.49 seconds: Checking top hits for      1 of   1114 seqs
      9.26 seconds: Joined    100 of   1111
     11.99 seconds: Joined    200 of   1111
     14.90 seconds: Joined    300 of   1111
     17.40 seconds: Joined    400 of   1111
     19.98 seconds: Joined    500 of   1111
     22.33 seconds: Joined    600 of   1111
     25.00 seconds: Joined    700 of   1111
     27.05 seconds: Joined    800 of   1111
     29.44 seconds: Joined    900 of   1111
     32.56 seconds: Joined   1000 of   1111
     34.87 seconds: Joined   1100 of   1111
Initial topology in 34.99 seconds
Refining topology: 40 rounds ME-NNIs, 2 rounds ME-SPRs, 20 rounds ML-NNIs
     34.99 seconds: ME NNI round 1 of 40, 1 of 1112 splits
     35.17 seconds: ME NNI round 1 of 40, 101 of 1112 splits, 28 changes (max delta 0.000)
     35.35 seconds: ME NNI round 1 of 40, 201 of 1112 splits, 49 changes (max delta 0.000)
     35.51 seconds: ME NNI round 1 of 40, 301 of 1112 splits, 83 changes (max delta 0.000)
     35.70 seconds: ME NNI round 1 of 40, 401 of 1112 splits, 117 changes (max delta 0.000)
     35.86 seconds: ME NNI round 1 of 40, 501 of 1112 splits, 171 changes (max delta 0.000)
     36.04 seconds: ME NNI round 1 of 40, 601 of 1112 splits, 221 changes (max delta 0.000)
     36.20 seconds: ME NNI round 1 of 40, 701 of 1112 splits, 262 changes (max delta 0.000)
     36.37 seconds: ME NNI round 1 of 40, 801 of 1112 splits, 295 changes (max delta 0.000)
     36.55 seconds: ME NNI round 1 of 40, 901 of 1112 splits, 325 changes (max delta 0.000)
     36.72 seconds: ME NNI round 1 of 40, 1001 of 1112 splits, 382 changes (max delta 0.000)
     36.88 seconds: ME NNI round 1 of 40, 1101 of 1112 splits, 425 changes (max delta 0.000)
     37.07 seconds: ME NNI round 2 of 40, 101 of 1112 splits, 18 changes (max delta 0.000)
     37.25 seconds: ME NNI round 2 of 40, 201 of 1112 splits, 43 changes (max delta 0.000)
     37.42 seconds: ME NNI round 2 of 40, 301 of 1112 splits, 79 changes (max delta 0.000)
     37.58 seconds: ME NNI round 2 of 40, 401 of 1112 splits, 104 changes (max delta 0.000)
     37.75 seconds: ME NNI round 2 of 40, 501 of 1112 splits, 131 changes (max delta 0.000)
     37.91 seconds: ME NNI round 2 of 40, 601 of 1112 splits, 151 changes (max delta 0.000)
     38.07 seconds: ME NNI round 2 of 40, 701 of 1112 splits, 177 changes (max delta 0.000)
     38.25 seconds: ME NNI round 2 of 40, 801 of 1112 splits, 208 changes (max delta 0.000)
     38.42 seconds: ME NNI round 2 of 40, 901 of 1112 splits, 238 changes (max delta 0.000)
     38.59 seconds: ME NNI round 2 of 40, 1001 of 1112 splits, 269 changes (max delta 0.000)
