FastTree Version 2.1.11 Double precision (No SSE3), OpenMP (4 threads)
Alignment: /home/niemamoshiri/COVID19/output_files/sequences_safe.aln
Nucleotide distances: Jukes-Cantor Joins: balanced Support: SH-like 1000
Search: Normal +NNI +SPR (2 rounds range 10) +ML-NNI opt-each=1
TopHits: 1.00*sqrtN close=default refresh=0.80
ML Model: Generalized Time-Reversible, CAT approximation with 20 rate categories
Ignored unknown character B (seen 1 times)
Ignored unknown character D (seen 1 times)
Ignored unknown character H (seen 23 times)
Ignored unknown character K (seen 79 times)
Ignored unknown character M (seen 23 times)
Ignored unknown character R (seen 59 times)
Ignored unknown character S (seen 40 times)
Ignored unknown character V (seen 2 times)
Ignored unknown character W (seen 41 times)
Ignored unknown character X (seen 467892 times)
Ignored unknown character Y (seen 158 times)
Ignored unknown character k (seen 5 times)
Ignored unknown character m (seen 5 times)
Ignored unknown character n (seen 20023 times)
Ignored unknown character r (seen 16 times)
Ignored unknown character s (seen 1 times)
Ignored unknown character w (seen 4 times)
Ignored unknown character y (seen 20 times)
      1.79 seconds: Top hits for      0 of   2023 seqs (at seed    100)
      6.25 seconds: Top hits for    973 of   2023 seqs (at seed    200)
      6.89 seconds: Top hits for   1036 of   2023 seqs (at seed    300)
      9.49 seconds: Top hits for   1435 of   2023 seqs (at seed    400)
     10.69 seconds: Top hits for   1520 of   2023 seqs (at seed    500)
     11.87 seconds: Top hits for   1641 of   2023 seqs (at seed    600)
     12.69 seconds: Top hits for   1691 of   2023 seqs (at seed    700)
     13.10 seconds: Top hits for   1709 of   2023 seqs (at seed    800)
     14.85 seconds: Top hits for   1800 of   2023 seqs (at seed    900)
     15.25 seconds: Top hits for   1816 of   2023 seqs (at seed   1000)
     16.42 seconds: Top hits for   1878 of   2023 seqs (at seed   1100)
     16.66 seconds: Top hits for   1888 of   2023 seqs (at seed   1200)
     17.36 seconds: Top hits for   1917 of   2023 seqs (at seed   1300)
     18.08 seconds: Top hits for   1952 of   2023 seqs (at seed   1400)
     18.87 seconds: Top hits for   1996 of   2023 seqs (at seed   1500)
     19.59 seconds: Top hits for   2023 of   2023 seqs (at seed   1700)
     19.85 seconds: Top hits for   2032 of   2023 seqs (at seed   1800)
     20.32 seconds: Top hits for   2050 of   2023 seqs (at seed   1900)
     20.46 seconds: Top hits for   2055 of   2023 seqs (at seed   2000)
     20.68 seconds: Checking top hits for      1 of   2023 seqs
     22.81 seconds: Joined    100 of   2020
     26.63 seconds: Joined    200 of   2020
     29.91 seconds: Joined    300 of   2020
     33.46 seconds: Joined    400 of   2020
     37.41 seconds: Joined    500 of   2020
     42.43 seconds: Joined    600 of   2020
     46.16 seconds: Joined    700 of   2020
     50.18 seconds: Joined    800 of   2020
     52.80 seconds: Joined    900 of   2020
     56.97 seconds: Joined   1000 of   2020
     59.96 seconds: Joined   1100 of   2020
     62.93 seconds: Joined   1200 of   2020
     65.46 seconds: Joined   1300 of   2020
     69.31 seconds: Joined   1400 of   2020
     72.44 seconds: Joined   1500 of   2020
     75.26 seconds: Joined   1600 of   2020
     78.27 seconds: Joined   1700 of   2020
     81.00 seconds: Joined   1800 of   2020
     84.15 seconds: Joined   1900 of   2020
     87.08 seconds: Joined   2000 of   2020
Initial topology in 87.37 seconds
Refining topology: 44 rounds ME-NNIs, 2 rounds ME-SPRs, 22 rounds ML-NNIs
     87.36 seconds: ME NNI round 1 of 44, 1 of 2021 splits
     87.54 seconds: ME NNI round 1 of 44, 101 of 2021 splits, 27 changes (max delta 0.000)
     87.74 seconds: ME NNI round 1 of 44, 201 of 2021 splits, 81 changes (max delta 0.000)
     87.93 seconds: ME NNI round 1 of 44, 301 of 2021 splits, 121 changes (max delta 0.000)
     88.09 seconds: ME NNI round 1 of 44, 401 of 2021 splits, 168 changes (max delta 0.000)
     88.28 seconds: ME NNI round 1 of 44, 501 of 2021 splits, 203 changes (max delta 0.000)
     88.46 seconds: ME NNI round 1 of 44, 601 of 2021 splits, 250 changes (max delta 0.000)
     88.64 seconds: ME NNI round 1 of 44, 701 of 2021 splits, 271 changes (max delta 0.000)
     88.85 seconds: ME NNI round 1 of 44, 801 of 2021 splits, 306 changes (max delta 0.000)
     89.01 seconds: ME NNI round 1 of 44, 901 of 2021 splits, 364 changes (max delta 0.000)
     89.19 seconds: ME NNI round 1 of 44, 1001 of 2021 splits, 407 changes (max delta 0.000)
     89.38 seconds: ME NNI round 1 of 44, 1101 of 2021 splits, 456 changes (max delta 0.000)
     89.54 seconds: ME NNI round 1 of 44, 1201 of 2021 splits, 479 changes (max delta 0.000)
     89.73 seconds: ME NNI round 1 of 44, 1301 of 2021 splits, 515 changes (max delta 0.000)
     89.92 seconds: ME NNI round 1 of 44, 1401 of 2021 splits, 551 changes (max delta 0.000)
     90.10 seconds: ME NNI round 1 of 44, 1501 of 2021 splits, 591 changes (max delta 0.000)
     90.27 seconds: ME NNI round 1 of 44, 1601 of 2021 splits, 638 changes (max delta 0.000)
     90.44 seconds: ME NNI round 1 of 44, 1701 of 2021 splits, 677 changes (max delta 0.000)
     90.62 seconds: ME NNI round 1 of 44, 1801 of 2021 splits, 718 changes (max delta 0.000)
     90.79 seconds: ME NNI round 1 of 44, 1901 of 2021 splits, 764 changes (max delta 0.000)
     90.96 seconds: ME NNI round 1 of 44, 2001 of 2021 splits, 791 changes (max delta 0.000)
     91.16 seconds: ME NNI round 2 of 44, 101 of 2021 splits, 26 changes (max delta 0.000)
     91.34 seconds: ME NNI round 2 of 44, 201 of 2021 splits, 50 changes (max delta 0.000)
     91.53 seconds: ME NNI round 2 of 44, 301 of 2021 splits, 78 changes (max delta 0.000)
     91.71 seconds: ME NNI round 2 of 44, 401 of 2021 splits, 107 changes (max delta 0.000)
     91.91 seconds: ME NNI round 2 of 44, 501 of 2021 splits, 132 changes (max delta 0.000)
     92.09 seconds: ME NNI round 2 of 44, 601 of 2021 splits, 173 changes (max delta 0.000)
     92.25 seconds: ME NNI round 2 of 44, 701 of 2021 splits, 201 changes (max delta 0.000)
     92.43 seconds: ME NNI round 2 of 44, 801 of 2021 splits, 227 changes (max delta 0.000)
     92.62 seconds: ME NNI round 2 of 44, 901 of 2021 splits, 248 changes (max delta 0.000)
     92.80 seconds: ME NNI round 2 of 44, 1001 of 2021 splits, 277 changes (max delta 0.000)
     92.98 seconds: ME NNI round 2 of 44, 1101 of 2021 splits, 304 changes (max delta 0.000)
     93.17 seconds: ME NNI round 2 of 44, 1201 of 2021 splits, 329 changes (max delta 0.000)
     93.34 seconds: ME NNI round 2 of 44, 1301 of 2021 splits, 364 changes (max delta 0.000)
     93.52 seconds: ME NNI round 2 of 44, 1401 of 2021 splits, 395 changes (max delta 0.000)
