FastTree Version 2.1.11 Double precision (No SSE3), OpenMP (4 threads)
Alignment: /home/niemamoshiri/COVID19/output_files/sequences_safe.aln
Nucleotide distances: Jukes-Cantor Joins: balanced Support: SH-like 1000
Search: Normal +NNI +SPR (2 rounds range 10) +ML-NNI opt-each=1
TopHits: 1.00*sqrtN close=default refresh=0.80
ML Model: Generalized Time-Reversible, CAT approximation with 20 rate categories
Ignored unknown character B (seen 1 times)
Ignored unknown character H (seen 19 times)
Ignored unknown character K (seen 38 times)
Ignored unknown character M (seen 16 times)
Ignored unknown character R (seen 37 times)
Ignored unknown character S (seen 11 times)
Ignored unknown character V (seen 2 times)
Ignored unknown character W (seen 29 times)
Ignored unknown character X (seen 344407 times)
Ignored unknown character Y (seen 92 times)
Ignored unknown character i (seen 1 times)
Ignored unknown character k (seen 5 times)
Ignored unknown character m (seen 5 times)
Ignored unknown character n (seen 20023 times)
Ignored unknown character r (seen 17 times)
Ignored unknown character s (seen 2 times)
Ignored unknown character w (seen 4 times)
Ignored unknown character y (seen 20 times)
      1.55 seconds: Top hits for      0 of   1748 seqs (at seed    100)
      5.49 seconds: Top hits for    871 of   1748 seqs (at seed    200)
      5.67 seconds: Top hits for    907 of   1748 seqs (at seed    300)
      7.97 seconds: Top hits for   1291 of   1748 seqs (at seed    400)
      9.40 seconds: Top hits for   1407 of   1748 seqs (at seed    600)
     10.60 seconds: Top hits for   1477 of   1748 seqs (at seed    700)
     10.72 seconds: Top hits for   1488 of   1748 seqs (at seed    800)
     12.25 seconds: Top hits for   1577 of   1748 seqs (at seed    900)
     12.63 seconds: Top hits for   1608 of   1748 seqs (at seed   1000)
     13.61 seconds: Top hits for   1674 of   1748 seqs (at seed   1100)
     13.72 seconds: Top hits for   1679 of   1748 seqs (at seed   1200)
     14.51 seconds: Top hits for   1717 of   1748 seqs (at seed   1300)
     15.04 seconds: Top hits for   1748 of   1748 seqs (at seed   1400)
     15.22 seconds: Top hits for   1756 of   1748 seqs (at seed   1500)
     15.76 seconds: Top hits for   1782 of   1748 seqs (at seed   1600)
     16.05 seconds: Top hits for   1794 of   1748 seqs (at seed   1700)
     16.35 seconds: Checking top hits for      1 of   1748 seqs
     19.00 seconds: Joined    100 of   1745
     22.34 seconds: Joined    200 of   1745
     25.05 seconds: Joined    300 of   1745
     29.21 seconds: Joined    400 of   1745
     33.11 seconds: Joined    500 of   1745
     37.76 seconds: Joined    600 of   1745
     40.71 seconds: Joined    700 of   1745
     44.25 seconds: Joined    800 of   1745
     46.81 seconds: Joined    900 of   1745
     49.39 seconds: Joined   1000 of   1745
     52.54 seconds: Joined   1100 of   1745
     55.36 seconds: Joined   1200 of   1745
     58.38 seconds: Joined   1300 of   1745
     61.27 seconds: Joined   1400 of   1745
     64.77 seconds: Joined   1500 of   1745
     68.17 seconds: Joined   1600 of   1745
     71.70 seconds: Joined   1700 of   1745
Initial topology in 72.54 seconds
Refining topology: 43 rounds ME-NNIs, 2 rounds ME-SPRs, 22 rounds ML-NNIs
     72.53 seconds: ME NNI round 1 of 43, 1 of 1746 splits
     72.73 seconds: ME NNI round 1 of 43, 101 of 1746 splits, 33 changes (max delta 0.000)
     72.93 seconds: ME NNI round 1 of 43, 201 of 1746 splits, 74 changes (max delta 0.000)
     73.10 seconds: ME NNI round 1 of 43, 301 of 1746 splits, 104 changes (max delta 0.000)
     73.28 seconds: ME NNI round 1 of 43, 401 of 1746 splits, 140 changes (max delta 0.000)
     73.47 seconds: ME NNI round 1 of 43, 501 of 1746 splits, 164 changes (max delta 0.000)
     73.68 seconds: ME NNI round 1 of 43, 601 of 1746 splits, 192 changes (max delta 0.000)
     73.86 seconds: ME NNI round 1 of 43, 701 of 1746 splits, 235 changes (max delta 0.000)
     74.02 seconds: ME NNI round 1 of 43, 801 of 1746 splits, 286 changes (max delta 0.000)
     74.22 seconds: ME NNI round 1 of 43, 901 of 1746 splits, 323 changes (max delta 0.000)
     74.39 seconds: ME NNI round 1 of 43, 1001 of 1746 splits, 354 changes (max delta 0.000)
     74.59 seconds: ME NNI round 1 of 43, 1101 of 1746 splits, 397 changes (max delta 0.000)
     74.80 seconds: ME NNI round 1 of 43, 1201 of 1746 splits, 446 changes (max delta 0.000)
     75.00 seconds: ME NNI round 1 of 43, 1301 of 1746 splits, 494 changes (max delta 0.000)
     75.18 seconds: ME NNI round 1 of 43, 1401 of 1746 splits, 542 changes (max delta 0.000)
     75.36 seconds: ME NNI round 1 of 43, 1501 of 1746 splits, 594 changes (max delta 0.000)
     75.58 seconds: ME NNI round 1 of 43, 1601 of 1746 splits, 638 changes (max delta 0.000)
     75.73 seconds: ME NNI round 1 of 43, 1701 of 1746 splits, 694 changes (max delta 0.000)
     75.99 seconds: ME NNI round 2 of 43, 101 of 1746 splits, 27 changes (max delta 0.000)
     76.17 seconds: ME NNI round 2 of 43, 201 of 1746 splits, 48 changes (max delta 0.000)
     76.36 seconds: ME NNI round 2 of 43, 301 of 1746 splits, 88 changes (max delta 0.000)
     76.58 seconds: ME NNI round 2 of 43, 401 of 1746 splits, 117 changes (max delta 0.000)
     76.76 seconds: ME NNI round 2 of 43, 501 of 1746 splits, 156 changes (max delta 0.000)
     76.96 seconds: ME NNI round 2 of 43, 601 of 1746 splits, 193 changes (max delta 0.000)
     77.15 seconds: ME NNI round 2 of 43, 701 of 1746 splits, 230 changes (max delta 0.000)
     77.33 seconds: ME NNI round 2 of 43, 801 of 1746 splits, 261 changes (max delta 0.000)
     77.50 seconds: ME NNI round 2 of 43, 901 of 1746 splits, 279 changes (max delta 0.000)
     77.69 seconds: ME NNI round 2 of 43, 1001 of 1746 splits, 296 changes (max delta 0.000)
     77.90 seconds: ME NNI round 2 of 43, 1101 of 1746 splits, 330 changes (max delta 0.000)
     78.08 seconds: ME NNI round 2 of 43, 1201 of 1746 splits, 372 changes (max delta 0.000)
     78.26 seconds: ME NNI round 2 of 43, 1301 of 1746 splits, 399 changes (max delta 0.000)
