FastTree Version 2.1.11 Double precision (No SSE3), OpenMP (4 threads)
Alignment: /home/niemamoshiri/COVID19/output_files/sequences_safe.aln
Nucleotide distances: Jukes-Cantor Joins: balanced Support: SH-like 1000
Search: Normal +NNI +SPR (2 rounds range 10) +ML-NNI opt-each=1
TopHits: 1.00*sqrtN close=default refresh=0.80
ML Model: Generalized Time-Reversible, CAT approximation with 20 rate categories
Ignored unknown character B (seen 1 times)
Ignored unknown character H (seen 19 times)
Ignored unknown character K (seen 36 times)
Ignored unknown character M (seen 13 times)
Ignored unknown character R (seen 33 times)
Ignored unknown character S (seen 11 times)
Ignored unknown character V (seen 1 times)
Ignored unknown character W (seen 28 times)
Ignored unknown character X (seen 289583 times)
Ignored unknown character Y (seen 79 times)
Ignored unknown character k (seen 5 times)
Ignored unknown character m (seen 3 times)
Ignored unknown character n (seen 20023 times)
Ignored unknown character r (seen 14 times)
Ignored unknown character s (seen 1 times)
Ignored unknown character w (seen 4 times)
Ignored unknown character y (seen 19 times)
      1.16 seconds: Top hits for      0 of   1384 seqs (at seed    100)
      3.97 seconds: Top hits for    753 of   1384 seqs (at seed    200)
      5.15 seconds: Top hits for    926 of   1384 seqs (at seed    300)
      5.72 seconds: Top hits for    975 of   1384 seqs (at seed    400)
      6.97 seconds: Top hits for   1098 of   1384 seqs (at seed    500)
      7.31 seconds: Top hits for   1126 of   1384 seqs (at seed    600)
      6.47 seconds: Top hits for   1241 of   1384 seqs (at seed    700)
      6.58 seconds: Top hits for   1251 of   1384 seqs (at seed    800)
      7.21 seconds: Top hits for   1297 of   1384 seqs (at seed    900)
      7.48 seconds: Top hits for   1318 of   1384 seqs (at seed   1000)
      7.89 seconds: Top hits for   1344 of   1384 seqs (at seed   1100)
      8.04 seconds: Top hits for   1354 of   1384 seqs (at seed   1200)
      8.47 seconds: Top hits for   1387 of   1384 seqs (at seed   1300)
      8.86 seconds: Checking top hits for      1 of   1384 seqs
     10.74 seconds: Joined    100 of   1381
     14.36 seconds: Joined    200 of   1381
     16.79 seconds: Joined    300 of   1381
     19.98 seconds: Joined    400 of   1381
     22.59 seconds: Joined    500 of   1381
     26.59 seconds: Joined    600 of   1381
     29.33 seconds: Joined    700 of   1381
     31.77 seconds: Joined    800 of   1381
     34.97 seconds: Joined    900 of   1381
     37.60 seconds: Joined   1000 of   1381
     39.96 seconds: Joined   1100 of   1381
     43.24 seconds: Joined   1200 of   1381
     46.09 seconds: Joined   1300 of   1381
Initial topology in 47.97 seconds
Refining topology: 42 rounds ME-NNIs, 2 rounds ME-SPRs, 21 rounds ML-NNIs
     47.97 seconds: ME NNI round 1 of 42, 1 of 1382 splits
     48.15 seconds: ME NNI round 1 of 42, 101 of 1382 splits, 23 changes (max delta 0.000)
     48.37 seconds: ME NNI round 1 of 42, 201 of 1382 splits, 73 changes (max delta 0.000)
     48.52 seconds: ME NNI round 1 of 42, 301 of 1382 splits, 117 changes (max delta 0.000)
     48.68 seconds: ME NNI round 1 of 42, 401 of 1382 splits, 165 changes (max delta 0.000)
     48.84 seconds: ME NNI round 1 of 42, 501 of 1382 splits, 213 changes (max delta 0.000)
     49.00 seconds: ME NNI round 1 of 42, 601 of 1382 splits, 232 changes (max delta 0.000)
     49.20 seconds: ME NNI round 1 of 42, 701 of 1382 splits, 269 changes (max delta 0.000)
     49.35 seconds: ME NNI round 1 of 42, 801 of 1382 splits, 328 changes (max delta 0.000)
     49.52 seconds: ME NNI round 1 of 42, 901 of 1382 splits, 365 changes (max delta 0.000)
     49.68 seconds: ME NNI round 1 of 42, 1001 of 1382 splits, 402 changes (max delta 0.000)
     49.84 seconds: ME NNI round 1 of 42, 1101 of 1382 splits, 435 changes (max delta 0.000)
     50.01 seconds: ME NNI round 1 of 42, 1201 of 1382 splits, 463 changes (max delta 0.000)
     50.17 seconds: ME NNI round 1 of 42, 1301 of 1382 splits, 495 changes (max delta 0.000)
     50.30 seconds: ME NNI round 2 of 42, 1 of 1382 splits
     50.46 seconds: ME NNI round 2 of 42, 101 of 1382 splits, 20 changes (max delta 0.000)
     50.66 seconds: ME NNI round 2 of 42, 201 of 1382 splits, 41 changes (max delta 0.000)
     50.82 seconds: ME NNI round 2 of 42, 301 of 1382 splits, 80 changes (max delta 0.000)
     50.99 seconds: ME NNI round 2 of 42, 401 of 1382 splits, 124 changes (max delta 0.000)
     51.16 seconds: ME NNI round 2 of 42, 501 of 1382 splits, 145 changes (max delta 0.000)
     51.31 seconds: ME NNI round 2 of 42, 601 of 1382 splits, 157 changes (max delta 0.000)
     51.49 seconds: ME NNI round 2 of 42, 701 of 1382 splits, 181 changes (max delta 0.000)
     51.65 seconds: ME NNI round 2 of 42, 801 of 1382 splits, 215 changes (max delta 0.000)
     51.82 seconds: ME NNI round 2 of 42, 901 of 1382 splits, 238 changes (max delta 0.000)
     51.98 seconds: ME NNI round 2 of 42, 1001 of 1382 splits, 269 changes (max delta 0.000)
     52.15 seconds: ME NNI round 2 of 42, 1101 of 1382 splits, 288 changes (max delta 0.000)
     52.31 seconds: ME NNI round 2 of 42, 1201 of 1382 splits, 303 changes (max delta 0.000)
